date,issued,calendar,operator,rail_direction,railway,station
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Kodemmacho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Kodemmacho
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.TobuIzumi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.TobuIzumi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.TobuIzumi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Wado
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Wado
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Wado
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.Kayabacho
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Wado
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Washinomiya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Washinomiya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Washinomiya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Washinomiya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Kayabacho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.KitaSenju
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Kiryu,Tobu.Kiryu.Jiroembashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.YashuYamabe
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.YashuYamabe
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.YashuYamabe
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.YashuYamabe
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Kameido,Tobu.Kameido.HigashiAzuma
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Kameido,Tobu.Kameido.HigashiAzuma
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.Kayabacho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.Kayabacho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.Kayabacho
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Kameido,Tobu.Kameido.HigashiAzuma
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.KitaSenju
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Kameido,Tobu.Kameido.HigashiAzuma
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Kameido,Tobu.Kameido.Hikifune
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Kameido,Tobu.Kameido.Hikifune
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Kameido,Tobu.Kameido.Kameido
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Kameido,Tobu.Kameido.Kameido
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Kameido,Tobu.Kameido.Kameidosuijin
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Kameido,Tobu.Kameido.Kameidosuijin
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Kameido,Tobu.Kameido.Kameidosuijin
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Kodemmacho
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Kameido,Tobu.Kameido.Kameidosuijin
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Kameido,Tobu.Kameido.Omurai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Kameido,Tobu.Kameido.Omurai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Kameido,Tobu.Kameido.Omurai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Kameido,Tobu.Kameido.Omurai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Kinugawa,Tobu.Kinugawa.Daiyamuko
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Kinugawa,Tobu.Kinugawa.Daiyamuko
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Kinugawa,Tobu.Kinugawa.Daiyamuko
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Kinugawa,Tobu.Kinugawa.Okuwa
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Kinugawa,Tobu.Kinugawa.Daiyamuko
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Kinugawa,Tobu.Kinugawa.KinugawaKoen
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Kinugawa,Tobu.Kinugawa.KinugawaKoen
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Kinugawa,Tobu.Kinugawa.KinugawaKoen
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Kinugawa,Tobu.Kinugawa.KinugawaKoen
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Kodemmacho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.MinamiSenju
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.MinamiSenju
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.Kiba
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Kinugawa,Tobu.Kinugawa.KinugawaOnsen
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Kinugawa,Tobu.Kinugawa.KinugawaOnsen
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Kinugawa,Tobu.Kinugawa.KinugawaOnsen
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Kinugawa,Tobu.Kinugawa.KinugawaOnsen
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.MinamiSenju
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.MinamiSenju
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Kiryu,Tobu.Kiryu.Azami
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.Kiba
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Kinugawa,Tobu.Kinugawa.Kosagoe
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Kinugawa,Tobu.Kinugawa.Kosagoe
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Minowa
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Minowa
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Minowa
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Minowa
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Kinugawa,Tobu.Kinugawa.Kosagoe
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Kinugawa,Tobu.Kinugawa.Kosagoe
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Kinugawa,Tobu.Kinugawa.Okuwa
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Kinugawa,Tobu.Kinugawa.Okuwa
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Kinugawa,Tobu.Kinugawa.Okuwa
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Kinugawa,Tobu.Kinugawa.ShimoImaichi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.NakaMeguro
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.NakaMeguro
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Kinugawa,Tobu.Kinugawa.ShimoImaichi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Kiryu,Tobu.Kiryu.Azami
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.Kiba
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Kinugawa,Tobu.Kinugawa.ShinFujiwara
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Kinugawa,Tobu.Kinugawa.ShinFujiwara
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Kinugawa,Tobu.Kinugawa.ShinTakatoku
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Kinugawa,Tobu.Kinugawa.ShinTakatoku
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Kinugawa,Tobu.Kinugawa.ShinTakatoku
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Kiryu,Tobu.Kiryu.Azami
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Kinugawa,Tobu.Kinugawa.ShinTakatoku
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Kinugawa,Tobu.Kinugawa.TobuWorldSquare
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Kinugawa,Tobu.Kinugawa.TobuWorldSquare
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Kinugawa,Tobu.Kinugawa.TobuWorldSquare
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Kinugawa,Tobu.Kinugawa.TobuWorldSquare
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Keio,Outbound,Keio.Keio,Keio.Keio.Fuda
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.Kiba
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Kiryu,Tobu.Kiryu.Aioi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Kiryu,Tobu.Kiryu.Aioi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Kiryu,Tobu.Kiryu.Aioi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Kiryu,Tobu.Kiryu.Aioi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Kiryu,Tobu.Kiryu.Akagi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Kiryu,Tobu.Kiryu.Akagi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Kiryu,Tobu.Kiryu.Jiroembashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Kiryu,Tobu.Kiryu.Jiroembashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Kiryu,Tobu.Kiryu.Jiroembashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Kiryu,Tobu.Kiryu.Ota
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Kiryu,Tobu.Kiryu.Ota
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Kiryu,Tobu.Kiryu.Sammaibashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Kiryu,Tobu.Kiryu.Sammaibashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.Kudanshita
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.Kudanshita
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Keio,Outbound,Keio.Keio,Keio.Keio.Kitano
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Kiryu,Tobu.Kiryu.Sammaibashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Kiryu,Tobu.Kiryu.Sammaibashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Kiryu,Tobu.Kiryu.ShinKiryu
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Kiryu,Tobu.Kiryu.ShinKiryu
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Kiryu,Tobu.Kiryu.ShinKiryu
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Kiryu,Tobu.Kiryu.ShinKiryu
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Koizumi,Tobu.Koizumi.HigashiKoizumi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Kiryu,Tobu.Kiryu.Yabuzuka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Kiryu,Tobu.Kiryu.Yabuzuka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Kiryu,Tobu.Kiryu.Yabuzuka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Kiryu,Tobu.Kiryu.Yabuzuka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Koizumi,Tobu.Koizumi.HigashiKoizumi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Koizumi,Tobu.Koizumi.HigashiKoizumi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.Kudanshita
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.Kudanshita
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.MinamiGyotoku
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Koizumi,Tobu.Koizumi.HigashiKoizumi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Koizumi,Tobu.Koizumi.HonNakano
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Koizumi,Tobu.Koizumi.HonNakano
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Koizumi,Tobu.Koizumi.HonNakano
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Koizumi,Tobu.Koizumi.HonNakano
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Koizumi,Tobu.Koizumi.Koizumimachi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Koizumi,Tobu.Koizumi.Koizumimachi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Koizumi,Tobu.Koizumi.Koizumimachi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.MinamiGyotoku
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Koizumi,Tobu.Koizumi.Koizumimachi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Koizumi,Tobu.Koizumi.Narushima
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Koizumi,Tobu.Koizumi.Narushima
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Koizumi,Tobu.Koizumi.Narushima
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.NakaOkachimachi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.NakaOkachimachi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.NakaOkachimachi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Koizumi,Tobu.Koizumi.Narushima
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Koizumi,Tobu.Koizumi.NishiKoizumi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.NakaOkachimachi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Koizumi,Tobu.Koizumi.NishiKoizumi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Koizumi,Tobu.Koizumi.Shinozuka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Koizumi,Tobu.Koizumi.Shinozuka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Koizumi,Tobu.Koizumi.Shinozuka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Koizumi,Tobu.Koizumi.Shinozuka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Koizumi,Tobu.Koizumi.Tatebayashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Koizumi,Tobu.Koizumi.Tatebayashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Ningyocho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Ningyocho
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.KoizumiBranch,Tobu.KoizumiBranch.HigashiKoizumi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Keio,Outbound,Keio.Keio,Keio.Keio.HachimanYama
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.MinamiGyotoku
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.MinamiGyotoku
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.KoizumiBranch,Tobu.KoizumiBranch.HigashiKoizumi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.KoizumiBranch,Tobu.KoizumiBranch.Ota
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.KoizumiBranch,Tobu.KoizumiBranch.Ota
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.KoizumiBranch,Tobu.KoizumiBranch.Ryumai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.KoizumiBranch,Tobu.KoizumiBranch.Ryumai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.KoizumiBranch,Tobu.KoizumiBranch.Ryumai
